DEPT	GR
454.7	27.16378162
454.8	26.86418109
454.9	26.26498003
455	24.81691079
455.1	23.16910786
455.2	22.27030626
455.3	22.3701731
455.4	22.66977364
455.5	23.2689747
455.6	24.46737683
455.7	25.56591212
455.8	25.16644474
455.9	24.66711052
456	24.46737683
456.1	24.1677763
456.2	24.06790945
456.3	24.06790945
456.4	24.26764314
456.5	24.66711052
456.6	24.76697736
456.7	26.06524634
456.8	26.46471372
456.9	25.86551265
457	24.76697736
457.1	23.56857523
457.2	23.2689747
457.3	23.96804261
457.4	24.76697736
457.5	25.96537949
457.6	27.86284953
457.7	29.46071904
457.8	30.15978695
457.9	31.04194407
458	32.41677763
458.1	34.05459387
458.2	34.75366178
458.3	36.25166445
458.4	37.25033289
458.5	37.0505992
458.6	36.35153129
458.7	34.85352863
458.8	33.15579228
458.9	32.45672437
459	32.40679095
459.1	32.85619174
459.2	32.7563249
459.3	32.05725699
459.4	31.55792277
459.5	31.95739015
459.6	33.95472703
459.7	36.35153129
459.8	39.84687084
459.9	44.0412783
460	46.33821571
460.1	48.53528628
460.2	48.3355526
460.3	46.50941602
460.4	43.84154461
460.5	43.64181092
460.6	44.17443409
460.7	44.54061252
460.8	43.34221039
460.9	43.24234354
461	43.36077859
461.1	43.84154461
461.2	43.64181092
461.3	42.44340879
461.4	42.04394141
461.5	42.76298269
461.6	44.64846871
461.7	47.63648469
461.8	52.6298269
461.9	55.82556591
462	56.82591279
462.1	56.86861962
462.2	56.72436751
462.3	57.52330226
462.4	58.82157124
462.5	60.25965379
462.6	62.91611185
462.7	67.01065246
462.8	69.8069241
462.9	73.30226365
463	75.2269701
463.1	76.64326353
463.2	77.69640479
463.3	78.11251664
463.4	78.31225033
463.5	77.89613848
463.6	75.99866844
463.7	75.61346776
463.8	74.90013316
463.9	74.60053262
464	74.82755911
464.1	75.99866844
464.2	78.79494008
464.3	80.59254328
464.4	83.5885486
464.5	87.18375499
464.6	89.62050599
464.7	91.0918775
464.8	92.63363135
464.9	94.37416778
465	97.04269455
465.1	100.36617843
465.2	103.36218375
465.3	104.56058589
465.4	104.83521971
465.5	104.96005326
465.6	102.76298269
465.7	99.86684421
465.8	97.3701731
465.9	95.7723036
466	94.59387483
466.1	93.9747004
466.2	94.17443409
466.3	93.57523302
466.4	91.87749667
466.5	91.77762983
466.6	90.67909454
466.7	90.47936085
466.8	91.47802929
466.9	92.57656458
467	92.70218325
467.1	92.1770972
467.2	91.97736352
467.3	93.17576565
467.4	94.37416778
467.5	96.57123835
467.6	99.56724368
467.7	102.76298269
467.8	105.75898802
467.9	110.15312916
468	114.88015979
468.1	119.74034621
468.2	127.52996005
468.3	136.91744341
468.4	146.52463382
468.5	154.59387483
468.6	160.88548602
468.7	165.05770084
468.8	172.25920994
468.9	176.6644474
469	177.06391478
469.1	176.76431425
469.2	174.1677763
469.3	166.32490013
469.4	158.09587217
469.5	151.99178873
469.6	148.86262761
469.7	145.73346649
469.8	141.81091877
469.9	135.56292759
470	130.14486432
470.1	125.87616511
470.2	122.93608522
470.3	121.73768309
470.4	122.13715047
470.5	122.13715047
470.6	120.73901465
470.7	119.34087883
470.8	114.54727031
470.9	105.35952064
471	95.53335151
471.1	86.18508655
471.2	78.09587217
471.3	70.00665779
471.4	60.61917443
471.5	52.92942743
471.6	47.83621838
471.7	44.61967377
471.8	42.17293609
471.9	39.7261984
472	37.27946072
472.1	34.75366178
472.2	33.05592543
472.3	32.31802042
472.4	31.98513094
472.5	31.65224146
472.6	31.45805593
472.7	31.09971019
472.8	30.465262
472.9	29.83081382
473	29.35824698
473.1	29.11231402
473.2	28.86638106
473.3	28.6204481
473.4	28.4620506
473.5	28.37882823
473.6	28.28062583
473.7	28.4620506
473.8	29.5223036
473.9	30.60252996
474	31.51903048
474.1	32.45672437
474.2	33.45539281
474.3	33.18075899
474.4	33.75499334
474.5	35.45272969
474.6	37.84953395
474.7	40.24633822
474.8	41.64447403
474.9	43.04260985
475	43.24234354
475.1	42.44340879
475.2	40.97964619
475.3	40.24633822
475.4	40.84553928
475.5	42.35262075
475.6	43.90328047
475.7	45.03994674
475.8	43.24234354
475.9	36.05193076
476	25.01315119
476.1	11.79987726
476.2	0.29960053
476.3	NA
476.4	NA
476.5	NA
476.6	NA
476.7	NA
476.8	NA
476.9	NA
477	NA
477.1	NA
477.2	NA
477.3	NA
477.4	NA
477.5	NA
477.6	NA
477.7	NA
477.8	NA
477.9	NA
478	NA
478.1	NA
478.2	NA
478.3	NA
478.4	NA
478.5	NA
478.6	NA
478.7	NA
478.8	NA
478.9	NA
479	NA
479.1	NA
479.2	NA
479.3	NA
479.4	NA
479.5	NA
479.6	NA
479.7	NA
479.8	NA
479.9	NA
480	NA
480.1	NA
480.2	NA
480.3	NA
480.4	NA
480.5	NA
480.6	NA
480.7	NA
480.8	NA
480.9	NA
481	NA
481.1	NA
481.2	NA
481.3	NA
481.4	NA
481.5	NA
481.6	NA
481.7	NA
481.8	NA
481.9	NA
482	NA
482.1	NA
482.2	NA
482.3	NA
482.4	NA
482.5	NA
482.6	NA
482.7	NA
482.8	NA
482.9	NA
483	NA
483.1	NA
483.2	NA
483.3	NA
483.4	NA
483.5	NA
483.6	NA
483.7	NA
483.8	NA
483.9	NA
484	NA
484.1	NA
484.2	NA
484.3	NA
484.4	NA
484.5	NA
484.6	NA
484.7	NA
484.8	NA
484.9	NA
485	NA
485.1	NA
485.2	NA
485.3	NA
485.4	NA
485.5	NA
485.6	NA
485.7	NA
485.8	NA
485.9	NA
486	NA
486.1	NA
486.2	NA
486.3	NA
486.4	NA
486.5	NA
486.6	NA
